name,img_source,ref,category,price,date
Печенье Малышки- Хрустики 400 Г,/images/tovary/1631288.webp,/magazin/chizhik/pechenie/product/pechene-malishki--hrystiki-400-g,pechenie,99.0,07.12.2023
"ПЕЧЕНЬЕ БЕЛЛОНЭ начинка йогурт и малина, 650 г",/images/tovary/1631301.webp,/magazin/chizhik/pechenie/product/pechene-bellone-nachinka-iogyrt-i-malina--650-g,pechenie,199.0,07.12.2023
"Биойогурт питьевой АктиБио Злаки 1,6%",/images/tovary/1638186.webp,/magazin/chizhik/yogurt/product/bioiogyrt-pitevoi-aktibio-zlaki-1-6,yogurt,52.0,07.12.2023
"СЕЛЬДЬ ДИКОЕ МОРЕ филе слабосолёное, в масле, 250 г",/images/tovary/1631302.webp,/magazin/chizhik/seledka/product/seld-dikoe-more-file-slabosolyonoe--v-masle--250-g,seledka,99.0,07.12.2023
"ЧИПСЫ BRUNCHERS сметана и лук, 250 г",/images/tovary/1631277.webp,/magazin/chizhik/chipsy/product/chipsi-BRUNCHERS-smetana-i-lyk--250-g,chipsy,129.0,07.12.2023
"ПЕЧЕНЬ ТРЕСКОВЫХ РЫБ по-скандинавски, Морской котик, 240 г",/images/tovary/1631264.webp,/magazin/chizhik/ribnie-konservy/product/pechen-treskovih-rib-po-skandinavski--morskoi-kotik--240-g,ribnie-konservy,79.0,07.12.2023
"ГОРБУША ДИКОЕ МОРЕ тихоокеанская, натуральная, 240 г",/images/tovary/1631273.webp,/magazin/chizhik/ribnie-konservy/product/gorbusha-dikoe-more-tihookeanskaya--natyralnaya--240-g,ribnie-konservy,109.0,07.12.2023
"ЛАЗАНЬЯ ГРАНД МЕНЮ с мясом цыплёнка, 370 г",/images/tovary/1631284.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/lazanya-grand-menu-s-myasom-ciplyonka--370-g,gorovie-zamorozhennie-bluda,109.0,07.12.2023
"КАПУСТА КВАШЕНАЯ GREENOLA с морковью, 700 г",/images/tovary/1631292.webp,/magazin/chizhik/solenya/product/kapusta-kvashenaya-GREENOLA-s-morkovu--700-g,solenya,69.0,07.12.2023
"АССОРТИ ЧАЯ CURTIS winter tea set, 38,4 г",/images/tovary/1631256.webp,/magazin/chizhik/chaj/product/assorti-chaya-CURTIS-winter-tea-set--38-4-g,chaj,179.0,07.12.2023
"ЗЕФИР ГЛАЗИРОВАННЫЙ с ароматом ванили, 900 г",/images/tovary/1631298.webp,/magazin/chizhik/zefir/product/zefir-glazirovannii-s-aromatom-vanili--900-g,zefir,269.0,07.12.2023
"МАЙОНЕЗ МИОРЕ с перепелиными яйцами, ГОСТ, 67%, 400 мл",/images/tovary/1631308.webp,/magazin/chizhik/majonez/product/maionez-miore-s-perepelinimi-yaicami--gost--67--400-ml,majonez,69.0,07.12.2023
"МАРМЕЛАД DELIBON ассорти, 500 г",/images/tovary/1631291.webp,/magazin/chizhik/marmelad/product/marmelad-DELIBON-assorti--500-g,marmelad,99.0,07.12.2023
"СЛИВКИ СВЕТАЕВО ультрапастеризованные, ГОСТ, 10%, 500 г",/images/tovary/1631259.webp,/magazin/chizhik/slivki/product/slivki-svetaevo-yltrapasterizovannie--gost--10--500-g,slivki,79.0,07.12.2023
"Маргарин Хозяюшка Сливочный 60%, 200г",/images/tovary/905258.jpg,/magazin/chizhik/maslo-slivochnoe/product/margarin-hozyaushka-slivochnii-60--200g,maslo-slivochnoe,29.0,07.12.2023
"Набор кондитерских изделий Fruittella Meller, 120г",/images/tovary/1323025.webp,/magazin/chizhik/konfety/product/nabor-konditerskih-izdelii-Fruittella-Meller--120g,konfety,119.0,05.12.2023
"Чай Curtis Winter Tea Set ассорти, 38г",/images/tovary/1628428.webp,/magazin/chizhik/chaj/product/chai-Curtis-Winter-Tea-Set-assorti--38g,chaj,179.0,05.12.2023
"Креветки королевские Дикое Море 50/70 варёно-мороженые неразделанные, 1кг",/images/tovary/1624042.webp,/magazin/chizhik/zamorozhennie-moreprodukty/product/krevetki-korolevskie-dikoe-more-50-70-varyono-morojenie-nerazdelannie--1kg,zamorozhennie-moreprodukty,599.0,04.12.2023
"Пирожное Choco Pie Orion Манго, 360 г",/images/tovary/296922.webp,/magazin/chizhik/pirozhnie/product/pirojnoe-Choco-Pie-Orion-mango--360-g,pirozhnie,119.0,01.12.2023
"Конфеты «Красный октябрь» Трюфели, 200 г",/images/tovary/395299.webp,/magazin/chizhik/konfety/product/konfeti-krasnii-oktyabr-trufeli--200-g,konfety,149.0,01.12.2023
Лопатка свиная бескостная охлаждённая,/images/tovary/1182884.webp,/magazin/chizhik/svinina/product/lopatka-svinaya-beskostnaya-ohlajdyonnaya,svinina,329.0,01.12.2023
Котлеты ВЕРНЕР куриные в панировке охлажденные 500г,/images/tovary/1183372.webp,/magazin/chizhik/polufabrikaty-ptica/product/kotleti-verner-kyrinie-v-panirovke-ohlajdennie-500g,polufabrikaty-ptica,129.0,01.12.2023
Снеки кукурузные Cheetos сыр,/images/tovary/1610142.webp,/magazin/chizhik/chipsy/product/sneki-kykyryznie-Cheetos-sir,chipsy,69.0,01.12.2023
Килька Дикое море каспийская неразделанная обжаренная в томатном соусе 240г,/images/tovary/1183263.webp,/magazin/chizhik/ribnie-konservy/product/kilka-dikoe-more-kaspiiskaya-nerazdelannaya-objarennaya-v-tomatnom-soyse-240g,ribnie-konservy,54.0,01.12.2023
Напиток Чайный Гринфилд Самма Букет 25*2г,/images/tovary/1089850.webp,/magazin/chizhik/chaj/product/napitok-chainii-grinfild-samma-byket-252g,chaj,87.0,01.12.2023
"Вишня Greenola без косточки быстрозамороженная, 400г",/images/tovary/1215678.webp,/magazin/chizhik/zamorozhennie-frukty/product/vishnya-Greenola-bez-kostochki-bistrozamorojennaya--400g,zamorozhennie-frukty,139.0,01.12.2023
Кофе Jacobs Monarch молотый классический,/images/tovary/1183198.webp,/magazin/chizhik/kofe-molotiy/product/kofe-Jacobs-Monarch-molotii-klassicheskii,kofe-molotiy,79.0,01.12.2023
Фарш Вернер говяжий категории А охлажденный 400г,/images/tovary/1183428.webp,/magazin/chizhik/farsh/product/farsh-verner-govyajii-kategorii-a-ohlajdennii-400g,farsh,199.0,01.12.2023
"Напиток кисломолочный Actimuno гранат 1,5% 95 мл БЗМЖ",/images/tovary/1603017.webp,/magazin/chizhik/kislomolochnie-produkty/product/napitok-kislomolochnii-Actimuno-granat-1-5-95-ml-bzmj,kislomolochnie-produkty,26.0,29.11.2023
"Биойогурт АктиБио Чернослив 2,9%",/images/tovary/1603018.webp,/magazin/chizhik/yogurt/product/bioiogyrt-aktibio-chernosliv-2-9,yogurt,34.0,29.11.2023
Соус томатный Filippo Berio с овощами на гриле,/images/tovary/1594953.webp,/magazin/chizhik/sous/product/soys-tomatnii-Filippo-Berio-s-ovoshami-na-grile,sous,149.0,27.11.2023
Шоколад горький Бабаевский 55%,/images/tovary/1183356.webp,/magazin/chizhik/shokolad/product/shokolad-gorkii-babaevskii-55,shokolad,59.0,25.11.2023
Шоколад тёмный Вдохновение классический,/images/tovary/1183415.webp,/magazin/chizhik/shokolad/product/shokolad-tyomnii-vdohnovenie-klassicheskii,shokolad,64.0,25.11.2023
"Шоколад молочный Алёнка, 200 г",/images/tovary/640788.webp,/magazin/chizhik/shokolad/product/shokolad-molochnii-alyonka--200-g,shokolad,54.0,25.11.2023
Кофе Monarch Original растворимый сублимированный 190г,/images/tovary/1347390.webp,/magazin/chizhik/kofe/product/kofe-Monarch-Original-rastvorimii-syblimirovannii-190g,kofe,419.0,24.11.2023
Хлебцы Щедрые Ржаные тонкие,/images/tovary/1183388.webp,/magazin/chizhik/hlebcy/product/hlebci-shedrie-rjanie-tonkie,hlebcy,79.0,24.11.2023
"Биойогурт Активиа чернослив 2.9%, 150 г ",/images/tovary/885259.webp,/magazin/chizhik/yogurt/product/bioiogyrt-aktivia-chernosliv-2-9--150-g-,yogurt,34.0,24.11.2023
"Торт Тропик Шейк манго-маракуйя, Черёмушки, 340 г",/images/tovary/1583536.webp,/magazin/chizhik/torty/product/tort-tropik-sheik-mango-marakyiya--cheryomyshki--340-g,torty,149.0,23.11.2023
"ИМБИРНЫЕ КРЕНДЕЛЬКИ Хлебный Спас, 320 г",/images/tovary/1583542.webp,/magazin/chizhik/sladkaya-vipechka/product/imbirnie-krendelki-hlebnii-spas--320-g,sladkaya-vipechka,89.0,23.11.2023
"Чак-чак Тимоша Медовый, 250 г",/images/tovary/1544924.webp,/magazin/chizhik/vostochnie-sladosti/product/chak-chak-timosha-medovii--250-g,vostochnie-sladosti,79.0,23.11.2023
Мороженое Страчателла Maxiduo 92 г,/images/tovary/1574596.webp,/magazin/chizhik/morozhenoe/product/morojenoe-strachatella-Maxiduo-92-g,morozhenoe,59.0,21.11.2023
Восточные сладости Чак-Чак медовые ТМ Тимоша,/images/tovary/1574594.webp,/magazin/chizhik/vostochnie-sladosti/product/vostochnie-sladosti-chak-chak-medovie-tm-timosha,vostochnie-sladosti,79.0,21.11.2023
"Напиток овсяный Nemoloko Классический 3,2%",/images/tovary/1089230.webp,/magazin/chizhik/molochnie-produkti/product/napitok-ovsyanii-Nemoloko-klassicheskii-3-2,molochnie-produkti,69.0,17.11.2023
"Творог мягкий обезжиренный Савушкин Нежный 0%, 125 г",/images/tovary/992121.webp,/magazin/chizhik/tvorog/product/tvorog-myagkii-obezjirennii-savyshkin-nejnii-0--125-g,tvorog,32.0,16.11.2023
"КОНФЕТЫ ТИРАМИССО глазированные, Сладуница, 500 г",/images/tovary/1553082.webp,/magazin/chizhik/konfety/product/konfeti-tiramisso-glazirovannie--sladynica--500-g,konfety,149.0,16.11.2023
"МАКАРОНЫ ШЕБЕКИНСКИЕ бабочки, 350 г",/images/tovary/1553077.webp,/magazin/chizhik/makarony/product/makaroni-shebekinskie-babochki--350-g,makarony,49.0,16.11.2023
"Соус томатный Filippo Berio с овощами на гриле, 340 г",/images/tovary/567493.webp,/magazin/chizhik/sous/product/soys-tomatnii-Filippo-Berio-s-ovoshami-na-grile--340-g,sous,149.0,16.11.2023
"Пастила  Белёвская  Классическая, 200 г",/images/tovary/3583.webp,/magazin/chizhik/pastila/product/pastila--belyovskaya--klassicheskaya--200-g,pastila,149.0,16.11.2023
"Биойогурт Актибио с черникой, 5 злаками и семенами льна 3%",/images/tovary/1547465.webp,/magazin/chizhik/yogurt/product/bioiogyrt-aktibio-s-chernikoi--5-zlakami-i-semenami-lna-3,yogurt,34.0,15.11.2023
Макаронные изделия Бабочки Шебекинские,/images/tovary/1544816.webp,/magazin/chizhik/makarony/product/makaronnie-izdeliya-babochki-shebekinskie,makarony,49.0,14.11.2023
"Соус Filippo Berio Verdure grigliate томатный, 340г",/images/tovary/1544817.webp,/magazin/chizhik/sous/product/soys-Filippo-Berio-Verdure-grigliate-tomatnii--340g,sous,149.0,14.11.2023
Пастила яблочная,/images/tovary/1445521.webp,/magazin/chizhik/zefir/product/pastila-yablochnaya,zefir,149.0,14.11.2023
"Чебурек Горячая штучка с мясом штучка, 90г",/images/tovary/1541792.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/chebyrek-goryachaya-shtychka-s-myasom-shtychka--90g,gorovie-zamorozhennie-bluda,27.0,13.11.2023
"Огурцы Greenola маринованные, 680г",/images/tovary/1183287.webp,/magazin/chizhik/ovoshnie-konservy/product/ogyrci-Greenola-marinovannie--680g,ovoshnie-konservy,129.0,10.11.2023
"Масло подсолнечноет Золотая Семечка рафинированное, 1л",/images/tovary/102929.jpg,/magazin/chizhik/maslo/product/maslo-podsolnechnoet-zolotaya-semechka-rafinirovannoe--1l,maslo,109.0,10.11.2023
"Кофе Jacobs Monarch натуральный растворимый сублимированный, 190г",/images/tovary/983751.webp,/magazin/chizhik/kofe/product/kofe-Jacobs-Monarch-natyralnii-rastvorimii-syblimirovannii--190g,kofe,429.0,10.11.2023
Печенье-сэндвич KONTI Супер-Контик шоколадный вкус 500г,/images/tovary/1183186.webp,/magazin/chizhik/pechenie/product/pechene-sendvich-KONTI-syper-kontik-shokoladnii-vkys-500g,pechenie,149.0,10.11.2023
Печенье ПАМПИНИ Чакилайфф с творожной начинкой,/images/tovary/1230457.webp,/magazin/chizhik/pechenie/product/pechene-pampini-chakilaiff-s-tvorojnoi-nachinkoi,pechenie,169.0,10.11.2023
Сардина Дикое море атлантическая натуральная с добавлением масла 240г,/images/tovary/1183241.webp,/magazin/chizhik/ribnie-konservy/product/sardina-dikoe-more-atlanticheskaya-natyralnaya-s-dobavleniem-masla-240g,ribnie-konservy,79.0,10.11.2023
Скумбрия Дикое море атлантическая натуральная с добавлением масла 240г,/images/tovary/1183314.webp,/magazin/chizhik/ribnie-konservy/product/skymbriya-dikoe-more-atlanticheskaya-natyralnaya-s-dobavleniem-masla-240g,ribnie-konservy,89.0,10.11.2023
"Сардельки варёные Вернер Свиные категории Б, 500г",/images/tovary/1183001.webp,/magazin/chizhik/sardelki/product/sardelki-varyonie-verner-svinie-kategorii-b--500g,sardelki,179.0,10.11.2023
"Сырок Светаево творожный с ванилином 16,5% 90г",/images/tovary/1183026.webp,/magazin/chizhik/sirki/product/sirok-svetaevo-tvorojnii-s-vanilinom-16-5-90g,sirki,36.0,10.11.2023
"Кальмар Дикое Море стружка сушено-вяленый, 70г",/images/tovary/1183064.webp,/magazin/chizhik/moreprodukty/product/kalmar-dikoe-more-stryjka-sysheno-vyalenii--70g,moreprodukty,89.0,10.11.2023
"Джем Greenola абрикосовый, 320г",/images/tovary/1183248.webp,/magazin/chizhik/varenie/product/djem-Greenola-abrikosovii--320g,varenie,79.0,10.11.2023
Скумбрия Дикое море атлантическая кусочки холодного копчения в/у 300г,/images/tovary/1183326.webp,/magazin/chizhik/kopchenaya=riba/product/skymbriya-dikoe-more-atlanticheskaya-kysochki-holodnogo-kopcheniya-v-y-300g,kopchenaya=riba,179.0,10.11.2023
"TOPT ТВОРОЖНИК Черёмушки, 400 г",/images/tovary/1531130.webp,/magazin/chizhik/torty/product/TOPT-tvorojnik-cheryomyshki--400-g,torty,169.0,08.11.2023
Конфеты KONTI Золотая Лилия 500г,/images/tovary/1520840.webp,/magazin/chizhik/konfety/product/konfeti-KONTI-zolotaya-liliya-500g,konfety,169.0,07.11.2023
"Кофе Monarch Original растворимый сублимированный, 190г",/images/tovary/1134282.webp,/magazin/chizhik/kofe/product/kofe-Monarch-Original-rastvorimii-syblimirovannii--190g,kofe,419.0,03.11.2023
Драже Мур И Му Соломинка Для Молока карамельное 180г,/images/tovary/1424542.webp,/magazin/chizhik/konfety/product/draje-myr-i-my-solominka-dlya-moloka-karamelnoe-180g,konfety,149.0,03.11.2023
"Мармелад НЕВСКИЙ КОНДИТЕР Мармедольки Микс желейный резаный со вкусом граната, со вкусом ананаса 1кг",/images/tovary/1424540.webp,/magazin/chizhik/marmelad/product/marmelad-nevskii-konditer-marmedolki-miks-jeleinii-rezanii-so-vkysom-granata--so-vkysom-ananasa-1kg,marmelad,169.0,03.11.2023
Шоколад Альпен гольд Молочный-Фундук,/images/tovary/81079.webp,/magazin/chizhik/shokolad/product/shokolad-alpen-gold-molochnii-fyndyk,shokolad,49.0,02.11.2023
Пирожное бисквитное Барни с молочной начинкой,/images/tovary/1505711.webp,/magazin/chizhik/pirozhnie/product/pirojnoe-biskvitnoe-barni-s-molochnoi-nachinkoi,pirozhnie,79.0,02.11.2023
"COTE ПО-ВЕНГЕРСКИ ЕКО из баклажанов, 480 г",/images/tovary/1509816.webp,/magazin/chizhik/ovoshnie-konservy/product/COTE-po-vengerski-eko-iz-baklajanov--480-g,ovoshnie-konservy,99.0,02.11.2023
"КРУПА БУЛГУР ЭКСТРА пшеничная, Агро-Альянс, 450 г",/images/tovary/1509798.webp,/magazin/chizhik/krupy/product/krupa-bulgur-ekstra-pshenichnaya--agro-alyans--450-g,krupy,69.0,02.11.2023
"КРУАССАН 7DAYS с кремом фундук, 260 г",/images/tovary/1509813.webp,/magazin/chizhik/sladkaya-vipechka/product/kruassan-7DAYS-s-kremom-fyndyk--260-g,sladkaya-vipechka,109.0,02.11.2023
"ПЕЧЕНЬЕ PEKKERS бисквитное, со вкусом апельсина, в белой глазури, 600 г",/images/tovary/1509809.webp,/magazin/chizhik/pechenie/product/pechene-PEKKERS-biskvitnoe--so-vkysom-apelsina--v-beloi-glazyri--600-g,pechenie,199.0,02.11.2023
Печенье Воздушное Морозко 400 Г,/images/tovary/1509811.webp,/magazin/chizhik/pechenie/product/pechene-vozdyshnoe-morozko-400-g,pechenie,119.0,02.11.2023
Сыр Светаево голландский 45% 300г,/images/tovary/1505706.webp,/magazin/chizhik/syr/product/sir-svetaevo-gollandskii-45-300g,syr,165.0,02.11.2023
Сыр СВЕТАЕВО Тильзитер БЗМЖ 45% 300г,/images/tovary/1505708.webp,/magazin/chizhik/syr/product/sir-svetaevo-tilziter-bzmj-45-300g,syr,165.0,02.11.2023
"КОФЕ MACCOFFEE жареный,зерновой, 1кг",/images/tovary/1505702.webp,/magazin/chizhik/kofe-zerny/product/kofe-MACCOFFEE-jarenii-zernovoi--1kg,kofe-zerny,749.0,01.11.2023
"Соте Eko По-венгерски из баклажанов, 480г",/images/tovary/1493022.webp,/magazin/chizhik/ovoshnie-konservy/product/sote-Eko-po-vengerski-iz-baklajanov--480g,ovoshnie-konservy,99.0,31.10.2023
"Круассаны 7 Days с кремом Фундук, 3+1 шт, 4x65 г",/images/tovary/478982.webp,/magazin/chizhik/sladkaya-vipechka/product/kryassani-7-Days-s-kremom-fyndyk--31-sht--4x65-g,sladkaya-vipechka,109.0,31.10.2023
Паста Delidon шоколадно-ореховая 350г,/images/tovary/1493021.webp,/magazin/chizhik/sladosti/product/pasta-Delidon-shokoladno-orehovaya-350g,sladosti,179.0,31.10.2023
"Кофе MacCoffee Pure Espresso Forte жареный в зернах, 1кг",/images/tovary/1493014.webp,/magazin/chizhik/kofe-zerny/product/kofe-MacCoffee-Pure-Espresso-Forte-jarenii-v-zernah--1kg,kofe-zerny,749.0,31.10.2023
Печень ЦБ ВЕРНЕР охлажденная 550г,/images/tovary/1182929.webp,/magazin/chizhik/subprodukty-ptica/product/pechen-cb-verner-ohlajdennaya-550g,subprodukty-ptica,139.0,30.10.2023
Тунец УЛЬТРАМАРИН полосатый филе в масле 185г,/images/tovary/1324213.webp,/magazin/chizhik/ribnie-konservy/product/tynec-ultramarin-polosatii-file-v-masle-185g,ribnie-konservy,99.0,30.10.2023
"КОФЕ FOODFEST натуральный, растворимый, 190 г",/images/tovary/1484954.webp,/magazin/chizhik/kofe/product/kofe-FOODFEST-natyralnii--rastvorimii--190-g,kofe,299.0,28.10.2023
Картофель Фри Greenola 700 Г,/images/tovary/1484956.webp,/magazin/chizhik/zamorozhennie-ovoshi/product/kartofel-fri-Greenola-700-g,zamorozhennie-ovoshi,169.0,28.10.2023
"СЫР ГАУДА СВЕТАЕВО нарезка, 45%, 150 г",/images/tovary/1484953.webp,/magazin/chizhik/syr/product/sir-gauda-svetaevo-narezka--45--150-g,syr,109.0,28.10.2023
"Мёд Щедрый Год натуральный, цветочный, 500 г",/images/tovary/1484949.webp,/magazin/chizhik/med/product/myod-shedrii-god-natyralnii--cvetochnii--500-g,med,99.0,28.10.2023
"ГРУДИНКА ВЕРНЕР копчёно-варёная, 300 г",/images/tovary/1484955.webp,/magazin/chizhik/kopchenosti/product/grudinka-verner-kopchyono-varyonaya--300-g,kopchenosti,179.0,28.10.2023
"МАЙОНЕЗ МИОРЕ оливковый, 67%, 400 мл",/images/tovary/1484952.webp,/magazin/chizhik/majonez/product/maionez-miore-olivkovii--67--400-ml,majonez,69.0,28.10.2023
"СОСИСКИ ВЕРНЕР сливочные, варёные, 522 г",/images/tovary/1287216.webp,/magazin/chizhik/sosiski/product/sosiski-verner-slivochnie--varyonie--522-g,sosiski,179.0,28.10.2023
"Овощи Eko По-сицилийски, 500г",/images/tovary/1220809.webp,/magazin/chizhik/ovoshnie-konservy/product/ovoshi-Eko-po-siciliiski--500g,ovoshnie-konservy,79.0,27.10.2023
Печенье АКУЛЬЧЕВ Купелька сдобное с фруктовой начинкой с малиной 650г,/images/tovary/1399352.webp,/magazin/chizhik/pechenie/product/pechene-akulchev-kypelka-sdobnoe-s-fryktovoi-nachinkoi-s-malinoi-650g,pechenie,169.0,27.10.2023
Сыр Светаево легкий 30% 400г,/images/tovary/1347403.webp,/magazin/chizhik/syr/product/sir-svetaevo-legkii-30-400g,syr,239.0,27.10.2023
Томаты Green Ray неочищенные 680г,/images/tovary/1183328.webp,/magazin/chizhik/ovoshnie-konservy/product/tomati-Green-Ray-neochishennie-680g,ovoshnie-konservy,79.0,26.10.2023
"СЛОЁНЫЕ рулетики со вкусом шоколада, 600 г",/images/tovary/1479634.webp,/magazin/chizhik/keksy/product/sloyonie-ryletiki-so-vkysom-shokolada--600-g,keksy,199.0,26.10.2023
"СДОБНЫЕ рулетики фруктовой начинкой,450г",/images/tovary/1479639.webp,/magazin/chizhik/keksy/product/sdobnie-ryletiki-fryktovoi-nachinkoi-450g,keksy,119.0,26.10.2023
Рулетики Pekker s слоеные с начинкой со вкусом шоколада 600г,/images/tovary/1479645.webp,/magazin/chizhik/keksy/product/ryletiki-Pekker-s-sloenie-s-nachinkoi-so-vkysom-shokolada-600g,keksy,199.0,26.10.2023
КАРУСЕЛИ Соломка Невская сладкая 350г,/images/tovary/1479623.webp,/magazin/chizhik/sladosti/product/karuseli-solomka-nevskaya-sladkaya-350g,sladosti,89.0,26.10.2023
"Десерт творожный Даниссимо Браво 6,7% Шоколад",/images/tovary/1479637.webp,/magazin/chizhik/tvorozhki/product/desert-tvorojnii-danissimo-bravo-6-7-shokolad,tvorozhki,49.0,26.10.2023
"Пирог Сдобная Особа Трюфельный пай, 380г",/images/tovary/1227181.webp,/magazin/chizhik/sladkaya-vipechka/product/pirog-sdobnaya-osoba-trufelnii-pai--380g,sladkaya-vipechka,149.0,25.10.2023
"ПИРОГ ТРЮФЕЛЬНЫЙ ПАЙ шоколадный, Черёмушки, 380 г",/images/tovary/1479626.webp,/magazin/chizhik/sladkaya-vipechka/product/pirog-trufelnii-pai-shokoladnii--cheryomyshki--380-g,sladkaya-vipechka,149.0,25.10.2023
"Изделия хлебобулочные Орешки с начинкой Вареная Сгущенка сдобные 1,3кг",/images/tovary/1230461.webp,/magazin/chizhik/pechenie/product/izdeliya-hlebobylochnie-oreshki-s-nachinkoi-varenaya-sgyshenka-sdobnie-1-3kg,pechenie,299.0,25.10.2023
"ПЕЧЕНЬЕ ПИЧЧИ КЛАССИЧЕСКИЕ сдобное, 400 г",/images/tovary/1479615.webp,/magazin/chizhik/pechenie/product/pechene-pichchi-klassicheskie-sdobnoe--400-g,pechenie,89.0,25.10.2023
Капуста GREENOLA цветная быстрозамароженная 800г,/images/tovary/1463301.webp,/magazin/chizhik/zamorozhennie-ovoshi/product/kapysta-GREENOLA-cvetnaya-bistrozamarojennaya-800g,zamorozhennie-ovoshi,159.0,25.10.2023
Крекер TuC Сыр,/images/tovary/1183242.webp,/magazin/chizhik/chipsy/product/kreker-TuC-sir,chipsy,59.0,25.10.2023
"Крекер Tuc с сыром, 100г",/images/tovary/219409.webp,/magazin/chizhik/chipsy/product/kreker-Tuc-s-sirom--100g,chipsy,59.0,25.10.2023
"Хлопья кукурузные Любятово, 600 г",/images/tovary/296862.webp,/magazin/chizhik/gotovie-zavtraki/product/hlopya-kykyryznie-lubyatovo--600-g,gotovie-zavtraki,69.0,25.10.2023
"Капуста Брокколи, 300 г",/images/tovary/937374.webp,/magazin/chizhik/ovoshchi/product/kapysta-brokkoli--300-g,ovoshchi,179.0,21.10.2023
Шоколад Ritter Sport Молочный Цельный лесной орех,/images/tovary/1183007.webp,/magazin/chizhik/shokolad/product/shokolad-Ritter-Sport-molochnii-celnii-lesnoi-oreh,shokolad,129.0,21.10.2023
Шоколад молочный Kinder с молочной начинкой,/images/tovary/1183117.webp,/magazin/chizhik/shokolad/product/shokolad-molochnii-Kinder-s-molochnoi-nachinkoi,shokolad,119.0,21.10.2023
Рулетики PEKKER S слоеные с начинкой со вкусом лимона 600г,/images/tovary/1376165.webp,/magazin/chizhik/keksy/product/ryletiki-PEKKER-S-sloenie-s-nachinkoi-so-vkysom-limona-600g,keksy,169.0,21.10.2023
Вафельные конфеты коровка вкус шоколада ТМ Ротфронт,/images/tovary/1183054.webp,/magazin/chizhik/konfety/product/vafelnie-konfeti-korovka-vkys-shokolada-tm-rotfront,konfety,109.0,21.10.2023
"Конфеты Ласточка Красный Октябрь, 1 кг",/images/tovary/749822.webp,/magazin/chizhik/konfety/product/konfeti-lastochka-krasnii-oktyabr--1-kg,konfety,99.0,21.10.2023
Филе тушки ЦБ ВЕРНЕР большое охлажденное 1кг,/images/tovary/1183256.webp,/magazin/chizhik/ciplenok/product/file-tyshki-cb-verner-bolshoe-ohlajdennoe-1kg,ciplenok,574.0,21.10.2023
Соус майонезный Astoria сметанный с грибами для мясных блюд,/images/tovary/1453913.webp,/magazin/chizhik/sous/product/soys-maioneznii-Astoria-smetannii-s-gribami-dlya-myasnih-blud,sous,59.0,21.10.2023
Чипсы LAYS из натурального картофеля со вкусом сметаны и лука 170г,/images/tovary/1212338.webp,/magazin/chizhik/chipsy/product/chipsi-LAYS-iz-natyralnogo-kartofelya-so-vkysom-smetani-i-lyka-170g,chipsy,139.0,21.10.2023
Чипсы LAYS из натурального картофеля рифленые со вкусом лобстера 170г,/images/tovary/1212339.webp,/magazin/chizhik/chipsy/product/chipsi-LAYS-iz-natyralnogo-kartofelya-riflenie-so-vkysom-lobstera-170g,chipsy,139.0,21.10.2023
"Пирог Сдобная Особа морковный с апельсиновой начинкой, 350г",/images/tovary/1449989.webp,/magazin/chizhik/kulinariya/product/pirog-sdobnaya-osoba-morkovnii-s-apelsinovoi-nachinkoi--350g,kulinariya,149.0,19.10.2023
"СМЕСЬ БОБОВЫХ МИСТРАЛЬ горох зелёный и жёлтый, чечевица красная, 500 г",/images/tovary/1449961.webp,/magazin/chizhik/krupy/product/smes-bobovih-mistral-goroh-zelyonii-i-jyoltii--chechevica-krasnaya--500-g,krupy,79.0,19.10.2023
"МОРКОВНЫЙ ПИРОГ ЧЕРЕМУШКИ с апельсиновой начинкой, 350 г",/images/tovary/1449968.webp,/magazin/chizhik/sladkaya-vipechka/product/morkovnii-pirog-cheremushki-s-apelsinovoi-nachinkoi--350-g,sladkaya-vipechka,149.0,19.10.2023
"ПЕЧЕНЬЕ СУПЕР-КОНТИК с шоколадным вкусом, Конти, 500 г",/images/tovary/1449951.webp,/magazin/chizhik/pechenie/product/pechene-super-kontik-s-shokoladnim-vkysom--konti--500-g,pechenie,179.0,19.10.2023
"ПЕЧЕНЬЕ ЧАКИЛАЙФ с творожной начинкой, Пампини, 700 г",/images/tovary/1449959.webp,/magazin/chizhik/pechenie/product/pechene-chakilaif-s-tvorojnoi-nachinkoi--pampini--700-g,pechenie,199.0,19.10.2023
Печенье Домашнее 500 Г,/images/tovary/1449962.webp,/magazin/chizhik/pechenie/product/pechene-domashnee-500-g,pechenie,169.0,19.10.2023
"Сыр плавленый Сыробогатов Сливочный 45%, 130г",/images/tovary/1183406.webp,/magazin/chizhik/sir-plavlenniy/product/sir-plavlenii-sirobogatov-slivochnii-45--130g,sir-plavlenniy,49.0,19.10.2023
Кисель Фитодар 150г,/images/tovary/1446610.webp,/magazin/chizhik/bakaleya/product/kisel-fitodar-150g,bakaleya,79.0,18.10.2023
"СЫР ГОЛЛАНДСКИЙ СВЕТАЕВО тёртый, 45%, 200 г",/images/tovary/1439385.webp,/magazin/chizhik/syr/product/sir-gollandskii-svetaevo-tyortii--45--200-g,syr,129.0,16.10.2023
